히라가나/가타카나,한자,품사,한국어해석
～から,,조사,"~에서/부터, ~이니까"
～くらい/ぐらい,,조사,~정도
～けど/けれど,,조사,~지만/인데
～し,,조사,"~하고, ~해서"
～しか,,조사,~밖에
～ずつ,,조사,~씩
～だけ,,조사,"~만, ~뿐"
～たら,,조사,"~하면, ~했더나"
～たり,,조사,~하거나
～て,,조사,"~하고/하여, ~해서"
～で,,조사,~이고
～ても,,조사,~해도
～と,,조사,"~와/과, ~하면, ~라고"
～とか,,조사,"~라든가, ~든지"
～な,,조사,"~구나, ~마라"
～ながら,,조사,~하면서
～など,,조사,~등
～なら,,조사,~이라면
～なんて,,조사,"~같은 것, ~하다니"
～に,,조사,"~에, ~에게, ~하러"
～ね,,조사,"~로군, ~이지"
～の,,조사,"~의, ~이/가, ~인"
～ので,,조사,~이니까
～のに,,조사,~인데도
～は,,조사,~은/는
～ば,,조사,~하면
～ばかり,,조사,"~뿐, ~만, 막~하다"
～へ,,조사,"~으로, ~에게"
～ほど,,조사,"~정도, ~만큼"
～まで,,조사,~까지
～まま,,조사,"~한 채로, ~한 대로"
～も,,조사,"~도, ~나"
～や,,조사,~랑
～よ,,조사,~요
～より,,조사,"~보다, ~로 부터"
～わ,,조사,"~로군, ~걸"
～を,,조사,~을/를
～う/よう,,조동사,"~하지, ~하겠지"
～がる,,조동사,"~하게 여기다, ~싶어하다"
～せる/させる,,조동사,~시키다
～そうだ,,조동사,"~라고 하다, ~할 것 같다"
～た,,조동사,~었다
～だ,,조동사,~이다
～たい,,조동사,~하고 싶다
～です,,조동사,~입니다
～ない,,조동사,~하지 않다
～ます,,조동사,~합니다
～みたいだ,,조동사,~인 것 같다
～ようだ,,조동사,~인 것 같다
～らしい,,조동사,"~인 것 같다, ~답다"
～れる/られる,,조동사,"~되다, ~할 수 있다, ~하시다"
お-,,접두어·접미어,(접두어)
ご-,,접두어·접미어,(접두어)
まい,毎)-,접두어·접미어,매~
-いん,員,접두어·접미어,(사람)-원
-えん,円,접두어·접미어,-엔
-かい,回,접두어·접미어,"~번, ~회"
-かい,階,접두어·접미어,~층
-かげつ,ヶ月,접두어·접미어,~개월
-かた,方,접두어·접미어,~방법
-がつ,月,접두어·접미어,~개월
-がわ,側,접두어·접미어,~편
-かん,間,접두어·접미어,~간
-かん,館,접두어·접미어,~관
-くん,君,접두어·접미어,"~군, ~야"
-こ,個,접두어·접미어,~개
-ご,語,접두어·접미어,~어
-ごろ,,접두어·접미어,~ 무렵
-さ,,접두어·접미어,형용사의 명사형
-さい,歳,접두어·접미어,~세
-さつ,冊,접두어·접미어,~권
-さん/さま,様,접두어·접미어,~씨
-じ,時,접두어·접미어,~시
-しゅう,週,접두어·접미어,~주
-じん/にん,人,접두어·접미어,"~인, ~명"
-せい,生,접두어·접미어,~생
-だい,台,접두어·접미어,~대
-たち,,접두어·접미어,~들
-ちゃん,,접두어·접미어,"친밀감을 나타내는 호칭, ~야"
-ちゅう/じゅう,中,접두어·접미어,"~중, ~내내"
-ど,度,접두어·접미어,"~번, ~도"
-にち,日,접두어·접미어,~일
-ねん,年,접두어·접미어,~년
-ばん,番,접두어·접미어,~번
-ひき,匹,접두어·접미어,~마리
-ぶ,部,접두어·접미어,~부
-ふん,分,접두어·접미어,~분
-ほん,本,접두어·접미어,"~자루, ~개"
-まい,枚,접두어·접미어,~장/매
-め,目,접두어·접미어,~째
-めい,名,접두어·접미어,~명
-や,屋,접두어·접미어,~가게
